model,context_length,horizon,period,window_idx,mae,rmse,mase,inference_seconds,timestamp
SeasonalNaive,168,24,summer_2023,9,3282.1666666666665,3653.1769393228137,0.7442110866825582,6.400048732757568e-06,2026-02-06T21:25:47.199127
SeasonalNaive,168,24,winter_2022,0,6378.041666666667,7168.196725234783,1.4461816847580262,8.400063961744308e-06,2026-02-06T21:25:47.199127
SeasonalNaive,168,24,winter_2022,1,5273.041666666667,5638.54651409977,1.195629737126616,6.9998204708099365e-06,2026-02-06T21:25:47.199127
SeasonalNaive,168,24,winter_2022,2,1357.7916666666667,1607.7547361667657,0.3078709018651872,6.6999346017837524e-06,2026-02-06T21:25:47.199127
SeasonalNaive,168,24,winter_2022,3,1730.3333333333333,1869.425000724376,0.39234243141920067,6.6999346017837524e-06,2026-02-06T21:25:47.199127
SeasonalNaive,168,24,winter_2022,4,2325.8333333333335,2668.8750907451627,0.5273683905273499,6.4999330788850784e-06,2026-02-06T21:25:47.199127
SeasonalNaive,168,24,winter_2022,5,913.875,1204.7204551264165,0.20721553044493665,6.4999330788850784e-06,2026-02-06T21:25:47.199127
SeasonalNaive,168,24,winter_2022,6,2434.4583333333335,3072.9522788896893,0.5519984405829715,6.4999330788850784e-06,2026-02-06T21:25:47.199127
SeasonalNaive,168,24,winter_2022,7,3842.25,4648.383590023525,0.8712065346486749,6.400048732757568e-06,2026-02-06T21:25:47.199127
SeasonalNaive,168,24,winter_2022,8,2018.4583333333333,2326.5213570908822,0.4576730014746758,6.4999330788850784e-06,2026-02-06T21:25:47.199127
SeasonalNaive,168,24,winter_2022,9,1761.9583333333333,1973.8613700899396,0.39951320548602726,6.400048732757568e-06,2026-02-06T21:25:47.199127
SeasonalNaive,168,24,covid_2020,0,2470.5,2883.335366087915,0.5601706666275102,8.299946784973145e-06,2026-02-06T21:25:47.201394
SeasonalNaive,168,24,covid_2020,1,1480.8333333333333,1746.7107898370964,0.33576984233862434,1.5700003132224083e-05,2026-02-06T21:25:47.201394
SeasonalNaive,168,24,covid_2020,2,1564.5833333333333,1906.8300265099667,0.35475963927448917,6.800051778554916e-06,2026-02-06T21:25:47.201394
SeasonalNaive,168,24,covid_2020,3,901.0833333333334,1090.1642078145842,0.2043150987736379,6.500165909528732e-06,2026-02-06T21:25:47.201394
SeasonalNaive,168,24,covid_2020,4,921.75,1126.8030735965654,0.20900113821651795,6.400048732757568e-06,2026-02-06T21:25:47.201394
SeasonalNaive,168,24,covid_2020,5,1140.625,1547.9164894571456,0.2586296970742781,6.300164386630058e-06,2026-02-06T21:25:47.201394
SeasonalNaive,168,24,covid_2020,6,1864.3333333333333,2338.5684723779204,0.4227261065165844,6.600050255656242e-06,2026-02-06T21:25:47.201394
SeasonalNaive,168,24,covid_2020,7,1833.75,2095.4916089866197,0.41579152395393526,6.200047209858894e-06,2026-02-06T21:25:47.201394
SeasonalNaive,168,24,covid_2020,8,1355.2083333333333,1681.413059007215,0.30728514693482717,6.200047209858894e-06,2026-02-06T21:25:47.201394
SeasonalNaive,168,24,covid_2020,9,1473.8333333333333,1918.5886305650133,0.33418263543055204,6.200047209858894e-06,2026-02-06T21:25:47.201394
SeasonalNaive,168,168,summer_2023,0,5723.589285714285,6349.790202289776,1.2977886361791728,3.4899916499853134e-05,2026-02-06T21:25:47.201394
SeasonalNaive,168,168,summer_2023,1,5713.321428571428,6328.448760500927,1.2954604627808526,3.220001235604286e-05,2026-02-06T21:25:47.201394
SeasonalNaive,168,168,summer_2023,2,5247.005952380952,5938.939002064098,1.1897262991879185,3.2300129532814026e-05,2026-02-06T21:25:47.203401
SeasonalNaive,168,168,summer_2023,3,4857.196428571428,5606.696838114561,1.1013393893275123,3.1700124964118004e-05,2026-02-06T21:25:47.203401
SeasonalNaive,168,168,summer_2023,4,4647.7797619047615,5353.6098785906,1.0538554493276833,3.1400006264448166e-05,2026-02-06T21:25:47.203401
SeasonalNaive,168,168,summer_2023,5,4642.208333333333,5271.579983065527,1.0525921621967687,3.160000778734684e-05,2026-02-06T21:25:47.203401
SeasonalNaive,168,168,summer_2023,6,4881.178571428572,5520.735095981331,1.1067771925865457,3.1800009310245514e-05,2026-02-06T21:25:47.203401
SeasonalNaive,168,168,summer_2023,7,5243.7202380952385,6049.091103018622,1.188981283700456,3.1800009310245514e-05,2026-02-06T21:25:47.203401
SeasonalNaive,168,168,summer_2023,8,5700.422619047619,6359.149811679306,1.2925357371262671,3.200001083314419e-05,2026-02-06T21:25:47.203401
SeasonalNaive,168,168,summer_2023,9,5457.827380952381,6244.1294958316075,1.2375287603019525,3.1800009310245514e-05,2026-02-06T21:25:47.203401
SeasonalNaive,168,168,winter_2022,0,2916.1964285714284,3914.6822082599074,0.6612295881034697,3.3899908885359764e-05,2026-02-06T21:25:47.204662
SeasonalNaive,168,168,winter_2022,1,2553.940476190476,3327.3237476128725,0.5790902809449909,3.220001235604286e-05,2026-02-06T21:25:47.204662
SeasonalNaive,168,168,winter_2022,2,2089.0,2702.3026710919107,0.47366789013757093,3.169989213347435e-05,2026-02-06T21:25:47.204662
SeasonalNaive,168,168,winter_2022,3,2146.7380952380954,2736.742889432097,0.486759647797691,3.1700124964118004e-05,2026-02-06T21:25:47.204662
SeasonalNaive,168,168,winter_2022,4,2043.7738095238096,2685.4538877689433,0.46341312985905636,3.210012800991535e-05,2026-02-06T21:25:47.204662
SeasonalNaive,168,168,winter_2022,5,1790.4642857142858,2500.2117553176513,0.4059767547060597,3.20998951792717e-05,2026-02-06T21:25:47.205662
SeasonalNaive,168,168,winter_2022,6,1788.702380952381,2490.8804214192064,0.4055772536475653,3.20998951792717e-05,2026-02-06T21:25:47.205662
SeasonalNaive,168,168,winter_2022,7,1684.3809523809523,2404.0932282255612,0.38192301192063094,3.220001235604286e-05,2026-02-06T21:25:47.205995
SeasonalNaive,168,168,winter_2022,8,1645.4166666666667,2301.803087229868,0.3730880999986572,3.1700124964118004e-05,2026-02-06T21:25:47.205995
SeasonalNaive,168,168,winter_2022,9,1856.422619047619,2658.632179425388,0.42093240075057414,3.160000778734684e-05,2026-02-06T21:25:47.205995
SeasonalNaive,168,168,covid_2020,0,1477.672619047619,1902.0182247762382,0.33505316983166317,3.390014171600342e-05,2026-02-06T21:25:47.205995
SeasonalNaive,168,168,covid_2020,1,1386.7083333333333,1748.516740459372,0.3144275780211524,3.260001540184021e-05,2026-02-06T21:25:47.205995
SeasonalNaive,168,168,covid_2020,2,1368.7619047619048,1739.348270117835,0.31035833582061,3.2300129532814026e-05,2026-02-06T21:25:47.205995
SeasonalNaive,168,168,covid_2020,3,1355.797619047619,1741.1945167723493,0.3074187638429047,3.200001083314419e-05,2026-02-06T21:25:47.205995
SeasonalNaive,168,168,covid_2020,4,1506.9404761904761,1964.023612383517,0.3416894762661796,3.2400013878941536e-05,2026-02-06T21:25:47.205995
SeasonalNaive,168,168,covid_2020,5,1679.6607142857142,2176.7431178690967,0.38085272699027267,3.200001083314419e-05,2026-02-06T21:25:47.205995
SeasonalNaive,168,168,covid_2020,6,1996.154761904762,2813.5444579154364,0.4526158039538027,3.4800032153725624e-05,2026-02-06T21:25:47.205995
SeasonalNaive,168,168,covid_2020,7,2244.8809523809523,3160.7302576943766,0.5090129364884186,3.220001235604286e-05,2026-02-06T21:25:47.205995
SeasonalNaive,168,168,covid_2020,8,2168.809523809524,3115.0018115105945,0.491764208354776,3.200001083314419e-05,2026-02-06T21:25:47.205995
SeasonalNaive,168,168,covid_2020,9,2080.875,3067.8109624275216,0.47182559640498706,3.220001235604286e-05,2026-02-06T21:25:47.205995
SeasonalNaive,336,24,summer_2023,0,2671.1666666666665,3314.36913303271,0.605670597992249,8.899951353669167e-06,2026-02-06T21:25:47.205995
SeasonalNaive,336,24,summer_2023,1,6730.333333333333,6898.95465511503,1.5260616514708305,7.6000578701496124e-06,2026-02-06T21:25:47.205995
SeasonalNaive,336,24,summer_2023,2,6010.833333333333,6340.13651272589,1.362919455705401,7.1998219937086105e-06,2026-02-06T21:25:47.205995
SeasonalNaive,336,24,summer_2023,3,7383.625,7505.996483368037,1.6741915152307432,7.00005330145359e-06,2026-02-06T21:25:47.205995
SeasonalNaive,336,24,summer_2023,4,4479.5,5268.1058186663895,1.0156990492442552,6.9998204708099365e-06,2026-02-06T21:25:47.205995
SeasonalNaive,336,24,summer_2023,5,5607.625,6521.66752385206,1.271494448268404,6.8999361246824265e-06,2026-02-06T21:25:47.209293
SeasonalNaive,336,24,summer_2023,6,7182.041666666667,7538.95422400658,1.6284837353423283,7.00005330145359e-06,2026-02-06T21:25:47.209293
SeasonalNaive,336,24,summer_2023,7,2599.2916666666665,3015.1350646916853,0.5893733842040069,7.6000578701496124e-06,2026-02-06T21:25:47.209293
SeasonalNaive,336,24,summer_2023,8,3466.125,3761.3434601216622,0.785922506320291,7.200054824352264e-06,2026-02-06T21:25:47.209293
SeasonalNaive,336,24,summer_2023,9,3282.1666666666665,3653.1769393228137,0.7442110866825582,6.8999361246824265e-06,2026-02-06T21:25:47.209604
SeasonalNaive,336,24,winter_2022,0,6378.041666666667,7168.196725234783,1.4461816847580262,9.799841791391373e-06,2026-02-06T21:25:47.209604
SeasonalNaive,336,24,winter_2022,1,5273.041666666667,5638.54651409977,1.195629737126616,7.500173524022102e-06,2026-02-06T21:25:47.209604
SeasonalNaive,336,24,winter_2022,2,1357.7916666666667,1607.7547361667657,0.3078709018651872,7.00005330145359e-06,2026-02-06T21:25:47.210612
SeasonalNaive,336,24,winter_2022,3,1730.3333333333333,1869.425000724376,0.39234243141920067,6.8999361246824265e-06,2026-02-06T21:25:47.210612
SeasonalNaive,336,24,winter_2022,4,2325.8333333333335,2668.8750907451627,0.5273683905273499,6.800051778554916e-06,2026-02-06T21:25:47.210612
SeasonalNaive,336,24,winter_2022,5,913.875,1204.7204551264165,0.20721553044493665,7.2999391704797745e-06,2026-02-06T21:25:47.210612
SeasonalNaive,336,24,winter_2022,6,2434.4583333333335,3072.9522788896893,0.5519984405829715,6.7998189479112625e-06,2026-02-06T21:25:47.210612
SeasonalNaive,336,24,winter_2022,7,3842.25,4648.383590023525,0.8712065346486749,6.8999361246824265e-06,2026-02-06T21:25:47.210612
SeasonalNaive,336,24,winter_2022,8,2018.4583333333333,2326.5213570908822,0.4576730014746758,6.5998174250125885e-06,2026-02-06T21:25:47.210612
SeasonalNaive,336,24,winter_2022,9,1761.9583333333333,1973.8613700899396,0.39951320548602726,6.4999330788850784e-06,2026-02-06T21:25:47.210612
SeasonalNaive,336,24,covid_2020,0,2470.5,2883.335366087915,0.5601706666275102,9.09995287656784e-06,2026-02-06T21:25:47.211539
SeasonalNaive,336,24,covid_2020,1,1480.8333333333333,1746.7107898370964,0.33576984233862434,7.200054824352264e-06,2026-02-06T21:25:47.211539
SeasonalNaive,336,24,covid_2020,2,1564.5833333333333,1906.8300265099667,0.35475963927448917,6.800051778554916e-06,2026-02-06T21:25:47.211539
SeasonalNaive,336,24,covid_2020,3,901.0833333333334,1090.1642078145842,0.2043150987736379,6.8999361246824265e-06,2026-02-06T21:25:47.211539
SeasonalNaive,336,24,covid_2020,4,921.75,1126.8030735965654,0.20900113821651795,6.700167432427406e-06,2026-02-06T21:25:47.211539
SeasonalNaive,336,24,covid_2020,5,1140.625,1547.9164894571456,0.2586296970742781,7.00005330145359e-06,2026-02-06T21:25:47.211539
SeasonalNaive,336,24,covid_2020,6,1864.3333333333333,2338.5684723779204,0.4227261065165844,6.800051778554916e-06,2026-02-06T21:25:47.211539
SeasonalNaive,336,24,covid_2020,7,1833.75,2095.4916089866197,0.41579152395393526,6.7998189479112625e-06,2026-02-06T21:25:47.211539
SeasonalNaive,336,24,covid_2020,8,1355.2083333333333,1681.413059007215,0.30728514693482717,6.6999346017837524e-06,2026-02-06T21:25:47.211539
SeasonalNaive,336,24,covid_2020,9,1473.8333333333333,1918.5886305650133,0.33418263543055204,6.5998174250125885e-06,2026-02-06T21:25:47.211539
SeasonalNaive,336,168,summer_2023,0,5723.589285714285,6349.790202289776,1.2977886361791728,4.610000178217888e-05,2026-02-06T21:25:47.211539
SeasonalNaive,336,168,summer_2023,1,5713.321428571428,6328.448760500927,1.2954604627808526,3.460003063082695e-05,2026-02-06T21:25:47.211539
SeasonalNaive,336,168,summer_2023,2,5247.005952380952,5938.939002064098,1.1897262991879185,4.300009459257126e-05,2026-02-06T21:25:47.211539
SeasonalNaive,336,168,summer_2023,3,4857.196428571428,5606.696838114561,1.1013393893275123,3.429991193115711e-05,2026-02-06T21:25:47.211539
SeasonalNaive,336,168,summer_2023,4,4647.7797619047615,5353.6098785906,1.0538554493276833,3.50000336766243e-05,2026-02-06T21:25:47.211539
SeasonalNaive,336,168,summer_2023,5,4642.208333333333,5271.579983065527,1.0525921621967687,3.469991497695446e-05,2026-02-06T21:25:47.211539
SeasonalNaive,336,168,summer_2023,6,4881.178571428572,5520.735095981331,1.1067771925865457,3.50000336766243e-05,2026-02-06T21:25:47.211539
SeasonalNaive,336,168,summer_2023,7,5243.7202380952385,6049.091103018622,1.188981283700456,3.4800032153725624e-05,2026-02-06T21:25:47.211539
SeasonalNaive,336,168,summer_2023,8,5700.422619047619,6359.149811679306,1.2925357371262671,3.4599797800183296e-05,2026-02-06T21:25:47.211539
SeasonalNaive,336,168,summer_2023,9,5457.827380952381,6244.1294958316075,1.2375287603019525,3.5499921068549156e-05,2026-02-06T21:25:47.211539
SeasonalNaive,336,168,winter_2022,0,2916.1964285714284,3914.6822082599074,0.6612295881034697,3.729993477463722e-05,2026-02-06T21:25:47.211539
SeasonalNaive,336,168,winter_2022,1,2553.940476190476,3327.3237476128725,0.5790902809449909,3.600004129111767e-05,2026-02-06T21:25:47.215768
SeasonalNaive,336,168,winter_2022,2,2089.0,2702.3026710919107,0.47366789013757093,3.5599805414676666e-05,2026-02-06T21:25:47.215768
SeasonalNaive,336,168,winter_2022,3,2146.7380952380954,2736.742889432097,0.486759647797691,3.450014628469944e-05,2026-02-06T21:25:47.215768
SeasonalNaive,336,168,winter_2022,4,2043.7738095238096,2685.4538877689433,0.46341312985905636,3.450014628469944e-05,2026-02-06T21:25:47.215768
SeasonalNaive,336,168,winter_2022,5,1790.4642857142858,2500.2117553176513,0.4059767547060597,3.4400029107928276e-05,2026-02-06T21:25:47.215768
SeasonalNaive,336,168,winter_2022,6,1788.702380952381,2490.8804214192064,0.4055772536475653,3.4599797800183296e-05,2026-02-06T21:25:47.215768
SeasonalNaive,336,168,winter_2022,7,1684.3809523809523,2404.0932282255612,0.38192301192063094,3.429991193115711e-05,2026-02-06T21:25:47.215768
SeasonalNaive,336,168,winter_2022,8,1645.4166666666667,2301.803087229868,0.3730880999986572,3.42000275850296e-05,2026-02-06T21:25:47.215768
SeasonalNaive,336,168,winter_2022,9,1856.422619047619,2658.632179425388,0.42093240075057414,3.4300144761800766e-05,2026-02-06T21:25:47.216776
SeasonalNaive,336,168,covid_2020,0,1477.672619047619,1902.0182247762382,0.33505316983166317,3.660004585981369e-05,2026-02-06T21:25:47.217240
SeasonalNaive,336,168,covid_2020,1,1386.7083333333333,1748.516740459372,0.3144275780211524,3.529991954565048e-05,2026-02-06T21:25:47.217240
SeasonalNaive,336,168,covid_2020,2,1368.7619047619048,1739.348270117835,0.31035833582061,3.4800032153725624e-05,2026-02-06T21:25:47.217240
SeasonalNaive,336,168,covid_2020,3,1355.797619047619,1741.1945167723493,0.3074187638429047,3.469991497695446e-05,2026-02-06T21:25:47.217240
SeasonalNaive,336,168,covid_2020,4,1506.9404761904761,1964.023612383517,0.3416894762661796,3.50000336766243e-05,2026-02-06T21:25:47.217240
SeasonalNaive,336,168,covid_2020,5,1679.6607142857142,2176.7431178690967,0.38085272699027267,3.4499913454055786e-05,2026-02-06T21:25:47.217240
SeasonalNaive,336,168,covid_2020,6,1996.154761904762,2813.5444579154364,0.4526158039538027,3.4599797800183296e-05,2026-02-06T21:25:47.217240
SeasonalNaive,336,168,covid_2020,7,2244.8809523809523,3160.7302576943766,0.5090129364884186,3.4800032153725624e-05,2026-02-06T21:25:47.217240
SeasonalNaive,336,168,covid_2020,8,2168.809523809524,3115.0018115105945,0.491764208354776,3.4499913454055786e-05,2026-02-06T21:25:47.217240
SeasonalNaive,336,168,covid_2020,9,2080.875,3067.8109624275216,0.47182559640498706,3.50000336766243e-05,2026-02-06T21:25:47.217240
SeasonalNaive,512,24,summer_2023,0,2671.1666666666665,3314.36913303271,0.605670597992249,1.0200077667832375e-05,2026-02-06T21:25:47.217240
SeasonalNaive,512,24,summer_2023,1,6730.333333333333,6898.95465511503,1.5260616514708305,8.200062438845634e-06,2026-02-06T21:25:47.217240
SeasonalNaive,512,24,summer_2023,2,6010.833333333333,6340.13651272589,1.362919455705401,7.800059393048286e-06,2026-02-06T21:25:47.217240
SeasonalNaive,512,24,summer_2023,3,7383.625,7505.996483368037,1.6741915152307432,7.3998235166072845e-06,2026-02-06T21:25:47.217240
SeasonalNaive,512,24,summer_2023,4,4479.5,5268.1058186663895,1.0156990492442552,7.300172001123428e-06,2026-02-06T21:25:47.217240
SeasonalNaive,512,24,summer_2023,5,5607.625,6521.66752385206,1.271494448268404,7.4999406933784485e-06,2026-02-06T21:25:47.217240
SeasonalNaive,512,24,summer_2023,6,7182.041666666667,7538.95422400658,1.6284837353423283,7.400056347250938e-06,2026-02-06T21:25:47.217240
SeasonalNaive,512,24,summer_2023,7,2599.2916666666665,3015.1350646916853,0.5893733842040069,7.4999406933784485e-06,2026-02-06T21:25:47.217240
SeasonalNaive,512,24,summer_2023,8,3466.125,3761.3434601216622,0.785922506320291,6.8999361246824265e-06,2026-02-06T21:25:47.217240
SeasonalNaive,512,24,summer_2023,9,3282.1666666666665,3653.1769393228137,0.7442110866825582,7.200054824352264e-06,2026-02-06T21:25:47.217240
SeasonalNaive,512,24,winter_2022,0,6378.041666666667,7168.196725234783,1.4461816847580262,9.499955922365189e-06,2026-02-06T21:25:47.217240
SeasonalNaive,512,24,winter_2022,1,5273.041666666667,5638.54651409977,1.195629737126616,7.800059393048286e-06,2026-02-06T21:25:47.217240
SeasonalNaive,512,24,winter_2022,2,1357.7916666666667,1607.7547361667657,0.3078709018651872,7.4999406933784485e-06,2026-02-06T21:25:47.217240
SeasonalNaive,512,24,winter_2022,3,1730.3333333333333,1869.425000724376,0.39234243141920067,7.4999406933784485e-06,2026-02-06T21:25:47.217240
SeasonalNaive,512,24,winter_2022,4,2325.8333333333335,2668.8750907451627,0.5273683905273499,7.4999406933784485e-06,2026-02-06T21:25:47.217240
SeasonalNaive,512,24,winter_2022,5,913.875,1204.7204551264165,0.20721553044493665,7.0999376475811005e-06,2026-02-06T21:25:47.217240
SeasonalNaive,512,24,winter_2022,6,2434.4583333333335,3072.9522788896893,0.5519984405829715,7.100170478224754e-06,2026-02-06T21:25:47.217240
SeasonalNaive,512,24,winter_2022,7,3842.25,4648.383590023525,0.8712065346486749,7.0999376475811005e-06,2026-02-06T21:25:47.217240
SeasonalNaive,512,24,winter_2022,8,2018.4583333333333,2326.5213570908822,0.4576730014746758,6.8999361246824265e-06,2026-02-06T21:25:47.217240
SeasonalNaive,512,24,winter_2022,9,1761.9583333333333,1973.8613700899396,0.39951320548602726,6.9998204708099365e-06,2026-02-06T21:25:47.221783
SeasonalNaive,512,24,covid_2020,0,2470.5,2883.335366087915,0.5601706666275102,1.0200077667832375e-05,2026-02-06T21:25:47.221783
SeasonalNaive,512,24,covid_2020,1,1480.8333333333333,1746.7107898370964,0.33576984233862434,8.799834176898003e-06,2026-02-06T21:25:47.221783
SeasonalNaive,512,24,covid_2020,2,1564.5833333333333,1906.8300265099667,0.35475963927448917,7.699942216277122e-06,2026-02-06T21:25:47.221783
SeasonalNaive,512,24,covid_2020,3,901.0833333333334,1090.1642078145842,0.2043150987736379,7.400056347250938e-06,2026-02-06T21:25:47.222923
SeasonalNaive,512,24,covid_2020,4,921.75,1126.8030735965654,0.20900113821651795,7.500173524022102e-06,2026-02-06T21:25:47.222923
SeasonalNaive,512,24,covid_2020,5,1140.625,1547.9164894571456,0.2586296970742781,7.3998235166072845e-06,2026-02-06T21:25:47.222923
